action,reason,suite,algorithm,model,run,detail,path
RERUN (fatal),SPENDCAP,Algorithms,041_quickselect-high-Agent,gpt-5.4,run_005,turn.failed: spend cap reached,output/Algorithms/041_quickselect-high-Agent/20260620T165827Z-gpt-5.4/run_005
RERUN (fatal),SPENDCAP,Algorithms,041_quickselect-high-Agent,gpt-5.4,run_006,turn.failed: spend cap reached,output/Algorithms/041_quickselect-high-Agent/20260620T165827Z-gpt-5.4/run_006
RERUN (fatal),SPENDCAP,Algorithms,041_quickselect-high-Agent,gpt-5.4,run_007,turn.failed: spend cap reached,output/Algorithms/041_quickselect-high-Agent/20260620T165827Z-gpt-5.4/run_007
RERUN (fatal),SPENDCAP,Algorithms,041_quickselect-high-Agent,gpt-5.4,run_008,turn.failed: spend cap reached,output/Algorithms/041_quickselect-high-Agent/20260620T165827Z-gpt-5.4/run_008
RERUN (fatal),SPENDCAP,Algorithms,041_quickselect-high-Agent,gpt-5.4,run_009,turn.failed: spend cap reached,output/Algorithms/041_quickselect-high-Agent/20260620T165827Z-gpt-5.4/run_009
RERUN (fatal),SPENDCAP,Algorithms,041_quickselect-high-Agent,gpt-5.4,run_010,turn.failed: spend cap reached,output/Algorithms/041_quickselect-high-Agent/20260620T165827Z-gpt-5.4/run_010
RERUN (fatal),SPENDCAP,Algorithms,041_quickselect-high-Agent,gpt-5.4-mini,run_001,turn.failed: spend cap reached,output/Algorithms/041_quickselect-high-Agent/20260620T170012Z-gpt-5.4-mini/run_001
RERUN (fatal),SPENDCAP,Algorithms,041_quickselect-high-Agent,gpt-5.4-mini,run_002,turn.failed: spend cap reached,output/Algorithms/041_quickselect-high-Agent/20260620T170012Z-gpt-5.4-mini/run_002
RERUN (fatal),SPENDCAP,Algorithms,041_quickselect-high-Agent,gpt-5.4-mini,run_003,turn.failed: spend cap reached,output/Algorithms/041_quickselect-high-Agent/20260620T170012Z-gpt-5.4-mini/run_003
RERUN (fatal),SPENDCAP,Algorithms,041_quickselect-high-Agent,gpt-5.4-mini,run_004,turn.failed: spend cap reached,output/Algorithms/041_quickselect-high-Agent/20260620T170012Z-gpt-5.4-mini/run_004
RERUN (fatal),SPENDCAP,Algorithms,041_quickselect-high-Agent,gpt-5.4-mini,run_005,turn.failed: spend cap reached,output/Algorithms/041_quickselect-high-Agent/20260620T170012Z-gpt-5.4-mini/run_005
RERUN (fatal),SPENDCAP,Algorithms,041_quickselect-high-Agent,gpt-5.4-mini,run_006,turn.failed: spend cap reached,output/Algorithms/041_quickselect-high-Agent/20260620T170012Z-gpt-5.4-mini/run_006
RERUN (fatal),SPENDCAP,Algorithms,041_quickselect-high-Agent,gpt-5.4-mini,run_007,turn.failed: spend cap reached,output/Algorithms/041_quickselect-high-Agent/20260620T170012Z-gpt-5.4-mini/run_007
RERUN (fatal),SPENDCAP,Algorithms,041_quickselect-high-Agent,gpt-5.4-mini,run_008,turn.failed: spend cap reached,output/Algorithms/041_quickselect-high-Agent/20260620T170012Z-gpt-5.4-mini/run_008
RERUN (fatal),SPENDCAP,Algorithms,041_quickselect-high-Agent,gpt-5.4-mini,run_009,turn.failed: spend cap reached,output/Algorithms/041_quickselect-high-Agent/20260620T170012Z-gpt-5.4-mini/run_009
RERUN (fatal),SPENDCAP,Algorithms,041_quickselect-high-Agent,gpt-5.4-mini,run_010,turn.failed: spend cap reached,output/Algorithms/041_quickselect-high-Agent/20260620T170012Z-gpt-5.4-mini/run_010
RERUN (fatal),SPENDCAP,Algorithms,041_quickselect-high-Agent,gpt-5.5,run_001,turn.failed: spend cap reached,output/Algorithms/041_quickselect-high-Agent/20260620T165652Z-gpt-5.5/run_001
RERUN (fatal),SPENDCAP,Algorithms,041_quickselect-high-Agent,gpt-5.5,run_002,turn.failed: spend cap reached,output/Algorithms/041_quickselect-high-Agent/20260620T165652Z-gpt-5.5/run_002
RERUN (fatal),SPENDCAP,Algorithms,041_quickselect-high-Agent,gpt-5.5,run_003,turn.failed: spend cap reached,output/Algorithms/041_quickselect-high-Agent/20260620T165652Z-gpt-5.5/run_003
RERUN (fatal),SPENDCAP,Algorithms,041_quickselect-high-Agent,gpt-5.5,run_004,turn.failed: spend cap reached,output/Algorithms/041_quickselect-high-Agent/20260620T165652Z-gpt-5.5/run_004
RERUN (fatal),SPENDCAP,Algorithms,041_quickselect-high-Agent,gpt-5.5,run_005,turn.failed: spend cap reached,output/Algorithms/041_quickselect-high-Agent/20260620T165652Z-gpt-5.5/run_005
RERUN (fatal),SPENDCAP,Algorithms,041_quickselect-high-Agent,gpt-5.5,run_006,turn.failed: spend cap reached,output/Algorithms/041_quickselect-high-Agent/20260620T165652Z-gpt-5.5/run_006
RERUN (fatal),SPENDCAP,Algorithms,041_quickselect-high-Agent,gpt-5.5,run_007,turn.failed: spend cap reached,output/Algorithms/041_quickselect-high-Agent/20260620T165652Z-gpt-5.5/run_007
RERUN (fatal),SPENDCAP,Algorithms,041_quickselect-high-Agent,gpt-5.5,run_008,turn.failed: spend cap reached,output/Algorithms/041_quickselect-high-Agent/20260620T165652Z-gpt-5.5/run_008
RERUN (fatal),SPENDCAP,Algorithms,041_quickselect-high-Agent,gpt-5.5,run_009,turn.failed: spend cap reached,output/Algorithms/041_quickselect-high-Agent/20260620T165652Z-gpt-5.5/run_009
RERUN (fatal),SPENDCAP,Algorithms,041_quickselect-high-Agent,gpt-5.5,run_010,turn.failed: spend cap reached,output/Algorithms/041_quickselect-high-Agent/20260620T165652Z-gpt-5.5/run_010
RERUN (fatal),SPENDCAP,Algorithms,042_balanced_parentheses-high-Agent,gpt-5.4,run_001,turn.failed: spend cap reached,output/Algorithms/042_balanced_parentheses-high-Agent/20260620T171002Z-gpt-5.4/run_001
RERUN (fatal),SPENDCAP,Algorithms,042_balanced_parentheses-high-Agent,gpt-5.4,run_002,turn.failed: spend cap reached,output/Algorithms/042_balanced_parentheses-high-Agent/20260620T171002Z-gpt-5.4/run_002
RERUN (fatal),SPENDCAP,Algorithms,042_balanced_parentheses-high-Agent,gpt-5.4,run_003,turn.failed: spend cap reached,output/Algorithms/042_balanced_parentheses-high-Agent/20260620T171002Z-gpt-5.4/run_003
RERUN (fatal),SPENDCAP,Algorithms,042_balanced_parentheses-high-Agent,gpt-5.4,run_004,turn.failed: spend cap reached,output/Algorithms/042_balanced_parentheses-high-Agent/20260620T171002Z-gpt-5.4/run_004
RERUN (fatal),SPENDCAP,Algorithms,042_balanced_parentheses-high-Agent,gpt-5.4,run_005,turn.failed: spend cap reached,output/Algorithms/042_balanced_parentheses-high-Agent/20260620T171002Z-gpt-5.4/run_005
RERUN (fatal),SPENDCAP,Algorithms,042_balanced_parentheses-high-Agent,gpt-5.4,run_006,turn.failed: spend cap reached,output/Algorithms/042_balanced_parentheses-high-Agent/20260620T171002Z-gpt-5.4/run_006
RERUN (fatal),SPENDCAP,Algorithms,042_balanced_parentheses-high-Agent,gpt-5.4,run_007,turn.failed: spend cap reached,output/Algorithms/042_balanced_parentheses-high-Agent/20260620T171002Z-gpt-5.4/run_007
RERUN (fatal),SPENDCAP,Algorithms,042_balanced_parentheses-high-Agent,gpt-5.4,run_008,turn.failed: spend cap reached,output/Algorithms/042_balanced_parentheses-high-Agent/20260620T171002Z-gpt-5.4/run_008
RERUN (fatal),SPENDCAP,Algorithms,042_balanced_parentheses-high-Agent,gpt-5.4,run_009,turn.failed: spend cap reached,output/Algorithms/042_balanced_parentheses-high-Agent/20260620T171002Z-gpt-5.4/run_009
RERUN (fatal),SPENDCAP,Algorithms,042_balanced_parentheses-high-Agent,gpt-5.4,run_010,turn.failed: spend cap reached,output/Algorithms/042_balanced_parentheses-high-Agent/20260620T171002Z-gpt-5.4/run_010
RERUN (fatal),SPENDCAP,Algorithms,042_balanced_parentheses-high-Agent,gpt-5.4-mini,run_001,turn.failed: spend cap reached,output/Algorithms/042_balanced_parentheses-high-Agent/20260620T171135Z-gpt-5.4-mini/run_001
RERUN (fatal),SPENDCAP,Algorithms,042_balanced_parentheses-high-Agent,gpt-5.4-mini,run_002,turn.failed: spend cap reached,output/Algorithms/042_balanced_parentheses-high-Agent/20260620T171135Z-gpt-5.4-mini/run_002
RERUN (fatal),SPENDCAP,Algorithms,042_balanced_parentheses-high-Agent,gpt-5.4-mini,run_003,turn.failed: spend cap reached,output/Algorithms/042_balanced_parentheses-high-Agent/20260620T171135Z-gpt-5.4-mini/run_003
RERUN (fatal),SPENDCAP,Algorithms,042_balanced_parentheses-high-Agent,gpt-5.4-mini,run_004,turn.failed: spend cap reached,output/Algorithms/042_balanced_parentheses-high-Agent/20260620T171135Z-gpt-5.4-mini/run_004
RERUN (fatal),SPENDCAP,Algorithms,042_balanced_parentheses-high-Agent,gpt-5.4-mini,run_005,turn.failed: spend cap reached,output/Algorithms/042_balanced_parentheses-high-Agent/20260620T171135Z-gpt-5.4-mini/run_005
RERUN (fatal),SPENDCAP,Algorithms,042_balanced_parentheses-high-Agent,gpt-5.4-mini,run_006,turn.failed: spend cap reached,output/Algorithms/042_balanced_parentheses-high-Agent/20260620T171135Z-gpt-5.4-mini/run_006
RERUN (fatal),SPENDCAP,Algorithms,042_balanced_parentheses-high-Agent,gpt-5.4-mini,run_007,turn.failed: spend cap reached,output/Algorithms/042_balanced_parentheses-high-Agent/20260620T171135Z-gpt-5.4-mini/run_007
RERUN (fatal),SPENDCAP,Algorithms,042_balanced_parentheses-high-Agent,gpt-5.4-mini,run_008,turn.failed: spend cap reached,output/Algorithms/042_balanced_parentheses-high-Agent/20260620T171135Z-gpt-5.4-mini/run_008
RERUN (fatal),SPENDCAP,Algorithms,042_balanced_parentheses-high-Agent,gpt-5.4-mini,run_009,turn.failed: spend cap reached,output/Algorithms/042_balanced_parentheses-high-Agent/20260620T171135Z-gpt-5.4-mini/run_009
RERUN (fatal),SPENDCAP,Algorithms,042_balanced_parentheses-high-Agent,gpt-5.4-mini,run_010,turn.failed: spend cap reached,output/Algorithms/042_balanced_parentheses-high-Agent/20260620T171135Z-gpt-5.4-mini/run_010
RERUN (fatal),SPENDCAP,Algorithms,042_balanced_parentheses-high-Agent,gpt-5.5,run_001,turn.failed: spend cap reached,output/Algorithms/042_balanced_parentheses-high-Agent/20260620T170824Z-gpt-5.5/run_001
RERUN (fatal),SPENDCAP,Algorithms,042_balanced_parentheses-high-Agent,gpt-5.5,run_002,turn.failed: spend cap reached,output/Algorithms/042_balanced_parentheses-high-Agent/20260620T170824Z-gpt-5.5/run_002
RERUN (fatal),SPENDCAP,Algorithms,042_balanced_parentheses-high-Agent,gpt-5.5,run_003,turn.failed: spend cap reached,output/Algorithms/042_balanced_parentheses-high-Agent/20260620T170824Z-gpt-5.5/run_003
RERUN (fatal),SPENDCAP,Algorithms,042_balanced_parentheses-high-Agent,gpt-5.5,run_004,turn.failed: spend cap reached,output/Algorithms/042_balanced_parentheses-high-Agent/20260620T170824Z-gpt-5.5/run_004
RERUN (fatal),SPENDCAP,Algorithms,042_balanced_parentheses-high-Agent,gpt-5.5,run_005,turn.failed: spend cap reached,output/Algorithms/042_balanced_parentheses-high-Agent/20260620T170824Z-gpt-5.5/run_005
RERUN (fatal),SPENDCAP,Algorithms,042_balanced_parentheses-high-Agent,gpt-5.5,run_006,turn.failed: spend cap reached,output/Algorithms/042_balanced_parentheses-high-Agent/20260620T170824Z-gpt-5.5/run_006
RERUN (fatal),SPENDCAP,Algorithms,042_balanced_parentheses-high-Agent,gpt-5.5,run_007,turn.failed: spend cap reached,output/Algorithms/042_balanced_parentheses-high-Agent/20260620T170824Z-gpt-5.5/run_007
RERUN (fatal),SPENDCAP,Algorithms,042_balanced_parentheses-high-Agent,gpt-5.5,run_008,turn.failed: spend cap reached,output/Algorithms/042_balanced_parentheses-high-Agent/20260620T170824Z-gpt-5.5/run_008
RERUN (fatal),SPENDCAP,Algorithms,042_balanced_parentheses-high-Agent,gpt-5.5,run_009,turn.failed: spend cap reached,output/Algorithms/042_balanced_parentheses-high-Agent/20260620T170824Z-gpt-5.5/run_009
RERUN (fatal),SPENDCAP,Algorithms,042_balanced_parentheses-high-Agent,gpt-5.5,run_010,turn.failed: spend cap reached,output/Algorithms/042_balanced_parentheses-high-Agent/20260620T170824Z-gpt-5.5/run_010
RERUN (fatal),SPENDCAP,Algorithms,043_circular_queue-high-Agent,gpt-5.4,run_001,turn.failed: spend cap reached,output/Algorithms/043_circular_queue-high-Agent/20260620T172555Z-gpt-5.4/run_001
RERUN (fatal),SPENDCAP,Algorithms,043_circular_queue-high-Agent,gpt-5.4,run_002,turn.failed: spend cap reached,output/Algorithms/043_circular_queue-high-Agent/20260620T172555Z-gpt-5.4/run_002
RERUN (fatal),SPENDCAP,Algorithms,043_circular_queue-high-Agent,gpt-5.4,run_003,turn.failed: spend cap reached,output/Algorithms/043_circular_queue-high-Agent/20260620T172555Z-gpt-5.4/run_003
RERUN (fatal),SPENDCAP,Algorithms,043_circular_queue-high-Agent,gpt-5.4,run_004,turn.failed: spend cap reached,output/Algorithms/043_circular_queue-high-Agent/20260620T172555Z-gpt-5.4/run_004
RERUN (fatal),SPENDCAP,Algorithms,043_circular_queue-high-Agent,gpt-5.4,run_005,turn.failed: spend cap reached,output/Algorithms/043_circular_queue-high-Agent/20260620T172555Z-gpt-5.4/run_005
RERUN (fatal),SPENDCAP,Algorithms,043_circular_queue-high-Agent,gpt-5.4,run_006,turn.failed: spend cap reached,output/Algorithms/043_circular_queue-high-Agent/20260620T172555Z-gpt-5.4/run_006
RERUN (fatal),SPENDCAP,Algorithms,043_circular_queue-high-Agent,gpt-5.4,run_007,turn.failed: spend cap reached,output/Algorithms/043_circular_queue-high-Agent/20260620T172555Z-gpt-5.4/run_007
RERUN (fatal),SPENDCAP,Algorithms,043_circular_queue-high-Agent,gpt-5.4,run_008,turn.failed: spend cap reached,output/Algorithms/043_circular_queue-high-Agent/20260620T172555Z-gpt-5.4/run_008
RERUN (fatal),SPENDCAP,Algorithms,043_circular_queue-high-Agent,gpt-5.4,run_009,turn.failed: spend cap reached,output/Algorithms/043_circular_queue-high-Agent/20260620T172555Z-gpt-5.4/run_009
RERUN (fatal),SPENDCAP,Algorithms,043_circular_queue-high-Agent,gpt-5.4,run_010,turn.failed: spend cap reached,output/Algorithms/043_circular_queue-high-Agent/20260620T172555Z-gpt-5.4/run_010
RERUN (fatal),SPENDCAP,Algorithms,043_circular_queue-high-Agent,gpt-5.4-mini,run_001,turn.failed: spend cap reached,output/Algorithms/043_circular_queue-high-Agent/20260620T172816Z-gpt-5.4-mini/run_001
RERUN (fatal),SPENDCAP,Algorithms,043_circular_queue-high-Agent,gpt-5.4-mini,run_002,turn.failed: spend cap reached,output/Algorithms/043_circular_queue-high-Agent/20260620T172816Z-gpt-5.4-mini/run_002
RERUN (fatal),SPENDCAP,Algorithms,043_circular_queue-high-Agent,gpt-5.4-mini,run_003,turn.failed: spend cap reached,output/Algorithms/043_circular_queue-high-Agent/20260620T172816Z-gpt-5.4-mini/run_003
RERUN (fatal),SPENDCAP,Algorithms,043_circular_queue-high-Agent,gpt-5.4-mini,run_004,turn.failed: spend cap reached,output/Algorithms/043_circular_queue-high-Agent/20260620T172816Z-gpt-5.4-mini/run_004
RERUN (fatal),SPENDCAP,Algorithms,043_circular_queue-high-Agent,gpt-5.4-mini,run_005,turn.failed: spend cap reached,output/Algorithms/043_circular_queue-high-Agent/20260620T172816Z-gpt-5.4-mini/run_005
RERUN (fatal),SPENDCAP,Algorithms,043_circular_queue-high-Agent,gpt-5.4-mini,run_006,turn.failed: spend cap reached,output/Algorithms/043_circular_queue-high-Agent/20260620T172816Z-gpt-5.4-mini/run_006
RERUN (fatal),SPENDCAP,Algorithms,043_circular_queue-high-Agent,gpt-5.4-mini,run_007,turn.failed: spend cap reached,output/Algorithms/043_circular_queue-high-Agent/20260620T172816Z-gpt-5.4-mini/run_007
RERUN (fatal),SPENDCAP,Algorithms,043_circular_queue-high-Agent,gpt-5.4-mini,run_008,turn.failed: spend cap reached,output/Algorithms/043_circular_queue-high-Agent/20260620T172816Z-gpt-5.4-mini/run_008
RERUN (fatal),SPENDCAP,Algorithms,043_circular_queue-high-Agent,gpt-5.4-mini,run_009,turn.failed: spend cap reached,output/Algorithms/043_circular_queue-high-Agent/20260620T172816Z-gpt-5.4-mini/run_009
RERUN (fatal),SPENDCAP,Algorithms,043_circular_queue-high-Agent,gpt-5.4-mini,run_010,turn.failed: spend cap reached,output/Algorithms/043_circular_queue-high-Agent/20260620T172816Z-gpt-5.4-mini/run_010
RERUN (fatal),SPENDCAP,Algorithms,043_circular_queue-high-Agent,gpt-5.5,run_001,turn.failed: spend cap reached,output/Algorithms/043_circular_queue-high-Agent/20260620T172406Z-gpt-5.5/run_001
RERUN (fatal),SPENDCAP,Algorithms,043_circular_queue-high-Agent,gpt-5.5,run_002,turn.failed: spend cap reached,output/Algorithms/043_circular_queue-high-Agent/20260620T172406Z-gpt-5.5/run_002
RERUN (fatal),SPENDCAP,Algorithms,043_circular_queue-high-Agent,gpt-5.5,run_003,turn.failed: spend cap reached,output/Algorithms/043_circular_queue-high-Agent/20260620T172406Z-gpt-5.5/run_003
RERUN (fatal),SPENDCAP,Algorithms,043_circular_queue-high-Agent,gpt-5.5,run_004,turn.failed: spend cap reached,output/Algorithms/043_circular_queue-high-Agent/20260620T172406Z-gpt-5.5/run_004
RERUN (fatal),SPENDCAP,Algorithms,043_circular_queue-high-Agent,gpt-5.5,run_005,turn.failed: spend cap reached,output/Algorithms/043_circular_queue-high-Agent/20260620T172406Z-gpt-5.5/run_005
RERUN (fatal),SPENDCAP,Algorithms,043_circular_queue-high-Agent,gpt-5.5,run_006,turn.failed: spend cap reached,output/Algorithms/043_circular_queue-high-Agent/20260620T172406Z-gpt-5.5/run_006
RERUN (fatal),SPENDCAP,Algorithms,043_circular_queue-high-Agent,gpt-5.5,run_007,turn.failed: spend cap reached,output/Algorithms/043_circular_queue-high-Agent/20260620T172406Z-gpt-5.5/run_007
RERUN (fatal),SPENDCAP,Algorithms,043_circular_queue-high-Agent,gpt-5.5,run_008,turn.failed: spend cap reached,output/Algorithms/043_circular_queue-high-Agent/20260620T172406Z-gpt-5.5/run_008
RERUN (fatal),SPENDCAP,Algorithms,043_circular_queue-high-Agent,gpt-5.5,run_009,turn.failed: spend cap reached,output/Algorithms/043_circular_queue-high-Agent/20260620T172406Z-gpt-5.5/run_009
RERUN (fatal),SPENDCAP,Algorithms,043_circular_queue-high-Agent,gpt-5.5,run_010,turn.failed: spend cap reached,output/Algorithms/043_circular_queue-high-Agent/20260620T172406Z-gpt-5.5/run_010
RERUN (fatal),SESSIONLIMIT,Algorithms,044_avl_tree_insertion-high-Agent,claude-opus-4-8,run_007,You've hit your session limit · resets 1:50pm (America/Los_Angeles),output/Algorithms/044_avl_tree_insertion-high-Agent/20260620T181120Z-claude-opus-4-8/run_007
RERUN (fatal),SESSIONLIMIT,Algorithms,044_avl_tree_insertion-high-Agent,claude-opus-4-8,run_008,You've hit your session limit · resets 1:50pm (America/Los_Angeles),output/Algorithms/044_avl_tree_insertion-high-Agent/20260620T181120Z-claude-opus-4-8/run_008
RERUN (fatal),SESSIONLIMIT,Algorithms,044_avl_tree_insertion-high-Agent,claude-opus-4-8,run_009,You've hit your session limit · resets 1:50pm (America/Los_Angeles),output/Algorithms/044_avl_tree_insertion-high-Agent/20260620T181120Z-claude-opus-4-8/run_009
RERUN (fatal),SESSIONLIMIT,Algorithms,044_avl_tree_insertion-high-Agent,claude-opus-4-8,run_010,You've hit your session limit · resets 1:50pm (America/Los_Angeles),output/Algorithms/044_avl_tree_insertion-high-Agent/20260620T181120Z-claude-opus-4-8/run_010
RERUN (fatal),SPENDCAP,Algorithms,044_avl_tree_insertion-high-Agent,gpt-5.4,run_001,turn.failed: spend cap reached,output/Algorithms/044_avl_tree_insertion-high-Agent/20260620T175249Z-gpt-5.4/run_001
RERUN (fatal),SPENDCAP,Algorithms,044_avl_tree_insertion-high-Agent,gpt-5.4,run_002,turn.failed: spend cap reached,output/Algorithms/044_avl_tree_insertion-high-Agent/20260620T175249Z-gpt-5.4/run_002
RERUN (fatal),SPENDCAP,Algorithms,044_avl_tree_insertion-high-Agent,gpt-5.4,run_003,turn.failed: spend cap reached,output/Algorithms/044_avl_tree_insertion-high-Agent/20260620T175249Z-gpt-5.4/run_003
RERUN (fatal),SPENDCAP,Algorithms,044_avl_tree_insertion-high-Agent,gpt-5.4,run_004,turn.failed: spend cap reached,output/Algorithms/044_avl_tree_insertion-high-Agent/20260620T175249Z-gpt-5.4/run_004
RERUN (fatal),SPENDCAP,Algorithms,044_avl_tree_insertion-high-Agent,gpt-5.4,run_005,turn.failed: spend cap reached,output/Algorithms/044_avl_tree_insertion-high-Agent/20260620T175249Z-gpt-5.4/run_005
RERUN (fatal),SPENDCAP,Algorithms,044_avl_tree_insertion-high-Agent,gpt-5.4,run_006,turn.failed: spend cap reached,output/Algorithms/044_avl_tree_insertion-high-Agent/20260620T175249Z-gpt-5.4/run_006
RERUN (fatal),SPENDCAP,Algorithms,044_avl_tree_insertion-high-Agent,gpt-5.4,run_007,turn.failed: spend cap reached,output/Algorithms/044_avl_tree_insertion-high-Agent/20260620T175249Z-gpt-5.4/run_007
RERUN (fatal),SPENDCAP,Algorithms,044_avl_tree_insertion-high-Agent,gpt-5.4,run_008,turn.failed: spend cap reached,output/Algorithms/044_avl_tree_insertion-high-Agent/20260620T175249Z-gpt-5.4/run_008
RERUN (fatal),SPENDCAP,Algorithms,044_avl_tree_insertion-high-Agent,gpt-5.4,run_009,turn.failed: spend cap reached,output/Algorithms/044_avl_tree_insertion-high-Agent/20260620T175249Z-gpt-5.4/run_009
RERUN (fatal),SPENDCAP,Algorithms,044_avl_tree_insertion-high-Agent,gpt-5.4,run_010,turn.failed: spend cap reached,output/Algorithms/044_avl_tree_insertion-high-Agent/20260620T175249Z-gpt-5.4/run_010
RERUN (fatal),SPENDCAP,Algorithms,044_avl_tree_insertion-high-Agent,gpt-5.4-mini,run_001,turn.failed: spend cap reached,output/Algorithms/044_avl_tree_insertion-high-Agent/20260620T175431Z-gpt-5.4-mini/run_001
RERUN (fatal),SPENDCAP,Algorithms,044_avl_tree_insertion-high-Agent,gpt-5.4-mini,run_002,turn.failed: spend cap reached,output/Algorithms/044_avl_tree_insertion-high-Agent/20260620T175431Z-gpt-5.4-mini/run_002
RERUN (fatal),SPENDCAP,Algorithms,044_avl_tree_insertion-high-Agent,gpt-5.4-mini,run_003,turn.failed: spend cap reached,output/Algorithms/044_avl_tree_insertion-high-Agent/20260620T175431Z-gpt-5.4-mini/run_003
RERUN (fatal),SPENDCAP,Algorithms,044_avl_tree_insertion-high-Agent,gpt-5.4-mini,run_004,turn.failed: spend cap reached,output/Algorithms/044_avl_tree_insertion-high-Agent/20260620T175431Z-gpt-5.4-mini/run_004
RERUN (fatal),SPENDCAP,Algorithms,044_avl_tree_insertion-high-Agent,gpt-5.4-mini,run_005,turn.failed: spend cap reached,output/Algorithms/044_avl_tree_insertion-high-Agent/20260620T175431Z-gpt-5.4-mini/run_005
RERUN (fatal),SPENDCAP,Algorithms,044_avl_tree_insertion-high-Agent,gpt-5.4-mini,run_006,turn.failed: spend cap reached,output/Algorithms/044_avl_tree_insertion-high-Agent/20260620T175431Z-gpt-5.4-mini/run_006
RERUN (fatal),SPENDCAP,Algorithms,044_avl_tree_insertion-high-Agent,gpt-5.4-mini,run_007,turn.failed: spend cap reached,output/Algorithms/044_avl_tree_insertion-high-Agent/20260620T175431Z-gpt-5.4-mini/run_007
RERUN (fatal),SPENDCAP,Algorithms,044_avl_tree_insertion-high-Agent,gpt-5.4-mini,run_008,turn.failed: spend cap reached,output/Algorithms/044_avl_tree_insertion-high-Agent/20260620T175431Z-gpt-5.4-mini/run_008
RERUN (fatal),SPENDCAP,Algorithms,044_avl_tree_insertion-high-Agent,gpt-5.4-mini,run_009,turn.failed: spend cap reached,output/Algorithms/044_avl_tree_insertion-high-Agent/20260620T175431Z-gpt-5.4-mini/run_009
RERUN (fatal),SPENDCAP,Algorithms,044_avl_tree_insertion-high-Agent,gpt-5.4-mini,run_010,turn.failed: spend cap reached,output/Algorithms/044_avl_tree_insertion-high-Agent/20260620T175431Z-gpt-5.4-mini/run_010
RERUN (fatal),SPENDCAP,Algorithms,044_avl_tree_insertion-high-Agent,gpt-5.5,run_001,turn.failed: spend cap reached,output/Algorithms/044_avl_tree_insertion-high-Agent/20260620T175117Z-gpt-5.5/run_001
RERUN (fatal),SPENDCAP,Algorithms,044_avl_tree_insertion-high-Agent,gpt-5.5,run_002,turn.failed: spend cap reached,output/Algorithms/044_avl_tree_insertion-high-Agent/20260620T175117Z-gpt-5.5/run_002
RERUN (fatal),SPENDCAP,Algorithms,044_avl_tree_insertion-high-Agent,gpt-5.5,run_003,turn.failed: spend cap reached,output/Algorithms/044_avl_tree_insertion-high-Agent/20260620T175117Z-gpt-5.5/run_003
RERUN (fatal),SPENDCAP,Algorithms,044_avl_tree_insertion-high-Agent,gpt-5.5,run_004,turn.failed: spend cap reached,output/Algorithms/044_avl_tree_insertion-high-Agent/20260620T175117Z-gpt-5.5/run_004
RERUN (fatal),SPENDCAP,Algorithms,044_avl_tree_insertion-high-Agent,gpt-5.5,run_005,turn.failed: spend cap reached,output/Algorithms/044_avl_tree_insertion-high-Agent/20260620T175117Z-gpt-5.5/run_005
RERUN (fatal),SPENDCAP,Algorithms,044_avl_tree_insertion-high-Agent,gpt-5.5,run_006,turn.failed: spend cap reached,output/Algorithms/044_avl_tree_insertion-high-Agent/20260620T175117Z-gpt-5.5/run_006
RERUN (fatal),SPENDCAP,Algorithms,044_avl_tree_insertion-high-Agent,gpt-5.5,run_007,turn.failed: spend cap reached,output/Algorithms/044_avl_tree_insertion-high-Agent/20260620T175117Z-gpt-5.5/run_007
RERUN (fatal),SPENDCAP,Algorithms,044_avl_tree_insertion-high-Agent,gpt-5.5,run_008,turn.failed: spend cap reached,output/Algorithms/044_avl_tree_insertion-high-Agent/20260620T175117Z-gpt-5.5/run_008
RERUN (fatal),SPENDCAP,Algorithms,044_avl_tree_insertion-high-Agent,gpt-5.5,run_009,turn.failed: spend cap reached,output/Algorithms/044_avl_tree_insertion-high-Agent/20260620T175117Z-gpt-5.5/run_009
RERUN (fatal),SPENDCAP,Algorithms,044_avl_tree_insertion-high-Agent,gpt-5.5,run_010,turn.failed: spend cap reached,output/Algorithms/044_avl_tree_insertion-high-Agent/20260620T175117Z-gpt-5.5/run_010
RERUN (fatal),SESSIONLIMIT,Algorithms,045_red_black_tree_insertion-high-Agent,claude-opus-4-8,run_001,You've hit your session limit · resets 1:50pm (America/Los_Angeles),output/Algorithms/045_red_black_tree_insertion-high-Agent/20260620T184913Z-claude-opus-4-8/run_001
RERUN (fatal),SESSIONLIMIT,Algorithms,045_red_black_tree_insertion-high-Agent,claude-opus-4-8,run_002,You've hit your session limit · resets 1:50pm (America/Los_Angeles),output/Algorithms/045_red_black_tree_insertion-high-Agent/20260620T184913Z-claude-opus-4-8/run_002
RERUN (fatal),SESSIONLIMIT,Algorithms,045_red_black_tree_insertion-high-Agent,claude-opus-4-8,run_003,You've hit your session limit · resets 1:50pm (America/Los_Angeles),output/Algorithms/045_red_black_tree_insertion-high-Agent/20260620T184913Z-claude-opus-4-8/run_003
RERUN (fatal),SESSIONLIMIT,Algorithms,045_red_black_tree_insertion-high-Agent,claude-opus-4-8,run_004,You've hit your session limit · resets 1:50pm (America/Los_Angeles),output/Algorithms/045_red_black_tree_insertion-high-Agent/20260620T184913Z-claude-opus-4-8/run_004
